Cell	Cbfa2t3h	Cdh1	Cdh5	Egfl7	Eif2b1	Erg	Ets1	Ets2	Etv2	Etv6	Fli1	FoxH1	FoxO4	Gata1	Gfi1	Gfi1b	HbbbH1	Hhex	HoxB2	HoxB4	HoxD8	Ikaros	Itga2b	Kdr	Kit	Ldb1	Lmo2	Lyl1	Mecom	Meis1	Mitf	Mrpl19	Myb	Nfe2	Notch1	Pecam1	Polr2a	Procr	Runx1	Sfpi1	Sox17	Sox7	Tal1	Tbx20	Tbx3	Ubc
HFA1_001	18.03714015	0.0	13.62318312	15.53445242	15.54631565	19.47687752	18.27435107	14.30673565	16.11024749	17.0751347	12.01460259	15.04333384	17.81522067	20.36245644	0.0	0.0	19.49957143	17.91415369	0.0	19.47670907	0.0	19.69785585	20.21552967	14.39127415	18.4487312	18.92679375	18.48837321	15.84503049	20.56702977	17.36686327	22.71383612	17.53531544	0.0	0.0	20.44156472	15.48510334	16.30137514	17.66084923	18.90863248	19.91669565	18.58056451	15.85236915	15.29353937	23.54038193	17.91560162	12.37013134
HFA1_002	0.0	0.0	0.0	19.69280303	15.68936392	0.0	20.43695378	17.68063461	16.75391261	18.20591222	14.82787158	16.64922959	16.40536676	0.0	0.0	0.0	0.0	17.88243539	0.0	0.0	0.0	0.0	0.0	14.2219845	17.58571049	18.51107051	0.0	0.0	0.0	0.0	0.0	17.82235238	19.72399899	0.0	19.25737545	20.39224218	15.75926525	0.0	0.0	0.0	0.0	17.16124292	14.62290516	21.61163382	18.57263808	13.84656131
HFA1_003	0.0	0.0	0.0	21.03942464	17.36595185	0.0	20.57438748	16.87778197	15.59082098	19.85366807	18.75915454	15.95378821	17.75347465	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.23266323	16.89373256	18.08700432	0.0	0.0	0.0	0.0	0.0	18.56562073	20.27075088	0.0	21.83384381	0.0	17.14827076	0.0	0.0	0.0	0.0	20.42867469	18.32075585	22.30657632	20.78718383	13.23728767
HFA1_004	0.0	0.0	0.0	0.0	16.13494338	0.0	21.1913587	19.41079502	17.57326471	19.17175794	0.0	15.03036562	17.51474969	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.81260855	20.69594583	0.0	0.0	0.0	0.0	15.72601358	20.29186167	16.75634141	0.0	0.0	0.0	0.0	16.67187116	0.0	0.0	0.0	0.0	0.0	0.0	22.16481608	18.01548308	13.97360099
HFA1_005	19.32622431	0.0	15.39946959	16.13481182	15.46378858	17.96526996	17.78994861	14.80039978	16.59087132	17.68753616	12.52981685	16.10025972	17.25276513	0.0	0.0	0.0	0.0	17.71717675	0.0	0.0	0.0	0.0	20.29310474	13.91637019	18.62257848	16.59559102	20.31949611	16.78227004	21.72134102	16.05947844	0.0	17.86514718	0.0	0.0	19.62599792	17.757395	15.63378689	0.0	21.68443686	20.35114686	19.50585759	17.01898398	15.4145928	21.97312084	0.0	12.7131438
HFA1_007	0.0	0.0	0.0	20.26317394	15.53821102	0.0	22.24032054	19.32764449	17.46334975	20.34886258	19.45140234	15.21813346	20.34368539	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.57886515	21.24531223	17.48259357	0.0	0.0	0.0	17.60875113	21.7508568	17.64255388	0.0	0.0	24.88636447	0.0	16.06328651	0.0	20.17008332	0.0	0.0	0.0	18.4920258	24.16671918	0.0	13.5717605
HFA1_008	18.95254452	0.0	0.0	18.10729015	15.53755103	18.92997022	20.84592436	15.54380478	14.93243134	16.48673	13.98603708	14.4856346	16.86784268	0.0	0.0	0.0	0.0	17.71160304	0.0	0.0	0.0	21.01558886	19.57410815	14.07563392	0.0	16.8943119	19.78755827	0.0	0.0	15.57755473	21.45103147	16.88124676	0.0	0.0	20.48012232	0.0	16.11604277	19.85501274	20.74261789	0.0	19.5001023	16.97724076	14.72822659	21.89437634	19.26143252	12.91237342
HFA1_009	0.0	19.83847404	0.0	0.0	15.71330368	20.47518221	19.4892054	17.11564915	15.3234396	17.94573888	18.60629879	14.69748261	16.53992046	0.0	20.77162736	0.0	0.0	19.03166495	0.0	19.59193783	0.0	0.0	0.0	13.99192462	19.93033594	16.48624392	21.90112723	0.0	19.79465512	15.45269454	20.28089434	16.23045834	0.0	0.0	21.28323255	21.81962413	16.06835987	0.0	21.85423437	0.0	0.0	19.47208808	15.77182559	21.30353729	20.43769148	12.65826446
HFA1_010	17.05357252	0.0	12.01550254	15.63221166	15.76861311	17.46266211	18.70632023	12.93509603	17.84441892	17.14034534	14.5237424	16.44326411	18.04100996	0.0	18.86221697	18.57908312	17.82622416	17.84237608	0.0	19.81577943	0.0	21.28745603	17.89481865	14.85621615	17.37697935	19.72127103	0.0	15.15946486	0.0	17.96437686	22.53658487	17.60883129	19.63951756	22.0893114	19.89383147	16.63430287	16.30725353	16.82927195	15.24234193	18.7618058	0.0	17.46513558	15.91137768	0.0	20.33835732	13.20030714
HFA1_011	19.00678704	0.0	13.93395899	15.35568459	15.90367228	17.25014112	17.58710722	14.68971454	16.29364626	18.79679402	12.91649728	16.43925761	18.21895634	0.0	0.0	0.0	0.0	18.64184744	0.0	18.43325891	0.0	20.96800289	19.95017818	13.96630677	17.07553577	17.97484065	20.12206968	16.17570298	20.98176777	16.57470162	0.0	17.72978845	0.0	0.0	20.46870541	17.68451703	16.46329681	0.0	19.92742296	21.93015238	18.36179831	17.06764564	15.95042998	23.60394508	20.44948724	13.26950247
HFA1_013	0.0	0.0	14.41655276	19.0379266	15.98116377	20.34004267	20.67831164	15.04016842	0.0	18.51090466	15.98787537	16.53181201	19.4958167	0.0	0.0	0.0	17.55785541	18.57887408	0.0	0.0	0.0	19.98512685	20.66884855	15.69348911	17.35071311	19.03953474	19.94822768	16.26107055	0.0	17.04795096	0.0	18.89159219	17.05030617	0.0	23.06903545	17.46036944	17.41275553	17.69532434	16.97590241	22.71532263	0.0	19.02182205	17.14279226	24.17343904	0.0	14.9036662
HFA1_014	0.0	20.1703881	0.0	0.0	15.88444223	0.0	0.0	18.39687094	15.56054406	17.59934455	0.0	14.36702397	16.57737399	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0448178	14.74177672	20.03854865	18.81399091	0.0	0.0	20.77900432	15.489748	19.57584094	18.94105918	0.0	0.0	24.88943366	19.81401615	16.47880089	0.0	0.0	20.38645092	0.0	0.0	18.13643984	21.34723402	18.92638445	14.15940276
HFA1_015	0.0	0.0	0.0	20.71643482	15.99933449	20.99764837	20.19070965	16.64165715	17.30756976	20.02674119	19.59450152	14.37682635	15.55304855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.8367608	19.69415932	16.82061862	21.87019216	19.24595129	20.5768331	16.97154833	0.0	16.96279583	0.0	0.0	21.91274603	20.79059885	16.41626716	0.0	19.73209836	0.0	0.0	0.0	17.03439846	23.65051747	20.44754884	12.82917227
HFA1_016	0.0	16.8965314	0.0	21.02092634	16.27077089	0.0	0.0	18.68867108	0.0	20.44480874	0.0	18.94882285	15.1167182	0.0	0.0	0.0	20.53777392	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.36558309	20.2477635	0.0	0.0	0.0	0.0	18.00468823	0.0	0.0	0.0	0.0	18.19016797	0.0	23.92301473	0.0	0.0	20.22129374	0.0	24.97230783	19.39118816	13.04678503
HFA1_017	21.16828585	0.0	0.0	0.0	15.86551283	19.51015107	21.59465155	20.35768129	16.39809316	20.3914007	17.80649788	15.11588164	17.8159188	0.0	0.0	19.96684226	0.0	0.0	0.0	20.00443439	0.0	0.0	0.0	15.25597174	24.10800283	17.64997949	0.0	0.0	20.93226746	16.21253875	21.42273388	19.47360764	0.0	0.0	22.06338392	19.90694092	16.345667	0.0	0.0	0.0	0.0	0.0	18.0534783	0.0	0.0	13.6183511
HFA1_018	19.85048314	0.0	15.01167221	18.6491589	15.68010507	19.25772652	19.20503633	15.83375353	0.0	19.04812071	15.39954987	15.53519202	16.43379235	18.55776372	0.0	18.05621276	14.15808814	18.91119163	0.0	19.52870105	0.0	17.87373036	20.17943926	16.73531674	18.08462656	17.51432906	20.94224171	0.0	0.0	0.0	0.0	16.84959374	15.85875817	20.73658945	0.0	16.65447619	16.67531453	18.33577014	15.82105887	19.52813621	0.0	0.0	15.90750404	24.30303266	20.70860874	13.49613268
HFA1_019	18.51339986	0.0	15.36598108	17.27029016	15.10794374	0.0	19.87039549	14.77456472	20.23934129	17.9065095	12.96119144	15.45574408	16.32419821	0.0	0.0	15.84839179	20.89574263	19.26939736	0.0	0.0	0.0	19.22762987	17.95090649	16.8153652	17.89801978	16.4725355	0.0	15.76950551	0.0	0.0	0.0	16.65682812	15.7487541	19.2333775	23.01669764	17.57420792	16.45061308	19.78084177	14.66594981	19.33319748	0.0	20.86258064	15.05716974	0.0	20.53364342	13.31370278
HFA1_020	0.0	0.0	14.86064021	18.02346093	15.31600702	20.31739683	17.16356377	15.08017763	0.0	18.10026782	13.38524502	14.723869	15.04185868	18.66921313	17.52121549	16.08611515	15.75532689	17.23488763	0.0	18.13796681	0.0	19.32157476	20.81795283	15.76885867	17.32831405	17.17783465	19.8146472	16.15775384	21.26225118	0.0	0.0	18.33938493	15.07622315	19.67874808	21.39812701	16.82659884	16.07013925	16.94826114	14.22982023	20.14121829	0.0	18.96876171	16.51584664	23.92142269	19.3326063	12.66152108
HFA1_021	18.55815736	0.0	13.52035432	17.38768293	16.40673352	18.75142372	17.9898156	14.90277139	21.63869741	19.11005797	13.32908457	16.07751644	18.0237512	0.0	20.51535036	0.0	0.0	18.1812304	0.0	20.18220383	0.0	0.0	19.95237578	14.56898402	16.9088722	16.73876665	0.0	16.86658665	20.92674557	16.62561683	21.85995675	18.44422514	0.0	0.0	21.11843719	16.30592622	18.59622193	16.90836601	18.29091195	0.0	19.73266876	17.46479578	16.55005582	0.0	20.65809847	14.30178159
