GENIE3_links,PIDC_links,GRNBOOST2_links,phase_synchrony_links
ASGR1_TUBB1,CD79A_HLA-DQA1,GP1BA_SNCA,AKR1C3_RAMP1
CLDN5_FOLR3,CD79B_LTB,GPR56_SEPT5,AC147651.3_CLEC1B
CLEC1B_KLRB1,SPIB_SWAP70,AKR1C3_GP9,AKR1C3_GP9
CCL3_FOLR3,GP1BA_NRGN,CD247_SNCA,GP9_RAMP1
AC147651.3_CLEC1B,FCGR2B_SPIB,GP9_RAMP1,GP9_ITGA2B
CLDN5_PTCRA,IL32_ZAP70,MPP1_SDPR,LY6G6F_SDPR
CCL3_SNCA,F13A1_IL1B,CLDN5_PTCRA,ITGA2B_TMEM40
XCL1_XCL2,MYL9_RP11-367G6.3,CCL3_SNCA,AKR1C3_ITGA2B
C9orf142_CA2,MS4A6A_RGS18,MAP3K7CL_TMEM40,ITGA2B_RAMP1
MAP3K7CL_RP11-367G6.3,ACRBP_HIST1H2AC,CLEC1B_KLRB1,GP9_TMEM40
GP1BA_SNCA,JAKMIP1_S100A8,ACRBP_C2orf88,CLDN5_PTCRA
LINC00926_TREML1,C5AR1_HAVCR2,ENHO_ITGA2B,AKR1C3_TMEM40
GPR56_SEPT5,ARPC5L_HIST1H2AC,ITGA2B_TMEM40,RAMP1_SDPR
NRGN_SNCA,ACRBP_ARPC5L,CA2_LY6G6F,GP9_PRSS23
AP001189.4_SERPINF1,FOLR3_SWAP70,NRGN_SNCA,AKR1C3_PRSS23
JAKMIP1_PTCRA,FCGR2B_JAKMIP1,CCL3_FOLR3,CMTM5_GP1BA
FGFBP2_PTGDR,CCL5_NKG7,AKR1C3_ITGA2B,RAMP1_TMEM40
MPP1_SDPR,JAKMIP1_SPIB,AKR1C3_RAMP1,CLEC10A_SERPINF1
ACRBP_C2orf88,IL1B_PTGS1,CLDN5_FOLR3,LY6G6F_SEPT5
AKR1C3_GP9,JAKMIP1_SWAP70,ENHO_SDPR,AKR1C3_SDPR
GAS2L1_KLRB1,CST7_S1PR5,ENHO_GP9,CLEC10A_ENHO
KLRB1_PTCRA,FOLR3_PGRMC1,AC147651.3_KLRB1,PRSS23_RAMP1
F13A1_MMD,MYL9_S1PR5,AC147651.3_CLEC1B,GP9_SDPR
CMTM5_GP1BA,PGRMC1_SWAP70,CA2_RAMP1,ITGA2B_PRSS23
LGALS2_TREML1,CD247_TUBB1,AP001189.4_SERPINF1,GP9_XCL2
S1PR5_TREML1,S100A8_SWAP70,MMD_PTCRA,SEPT5_XCL1
ITGA2B_TMEM40,FOLR3_S100A8,AKR1C3_ENHO,LY6G6F_RAMP1
HLA-DMB_SAMD3,FCGR2B_S100A8,FOLR3_PTCRA,AKR1C3_XCL2
ENHO_ITGA2B,LAT2_SPIB,PLD4_PRSS23,RAMP1_XCL2
TALDO1_TPM1,S100A8_SPIB,LY6G6F_SEPT5,LY6G6F_XCL1
CD79B_S100A12,CD2_MAL,ENHO_TMEM40,SDPR_SEPT5
ACRBP_CLEC1B,CCL3_TUBB1,FCER1A_TMEM40,AKR1C3_LY6G6F
CD79B_GSN,RP11-367G6.3_S1PR5,GSN_SERPINF1,ITGA2B_XCL2
PKIG_SPARC,LYAR_MAL,KLRB1_PTCRA,PRSS23_TMEM40
IL32_MAL,IL32_PRR5,GAS2L1_KLRB1,GP9_LY6G6F
ENHO_GP9,FCGR2B_SWAP70,KLRC1_PTCRA,ITGA2B_SDPR
PRSS23_RAMP1,FOLR3_JAKMIP1,CLEC10A_RAMP1,AP001189.4_TMEM40
RGS18_SNCA,CD2_LYAR,CA2_SDPR,GPR56_SEPT5
HLA-DRB1_JAKMIP1,GIMAP5_KLRC1,LY6G6F_SDPR,PRSS23_XCL2
ASGR1_SEPT5,LDLRAP1_TSC22D1,CLEC10A_TMEM40,ENHO_FCER1A
GAS2L1_MYL9,FCGR2B_MMD,CMTM5_GP1BA,SDPR_XCL1
AKR1C3_ENHO,GZMA_NKG7,JAKMIP1_PTCRA,XCL1_XCL2
FOLR3_PTCRA,JAKMIP1_MMD,CLEC10A_ITGA2B,TMEM40_XCL2
GP9_RAMP1,PGRMC1_SPIB,RAMP1_SDPR,FOLR3_SNCA
HLA-DPA1_MAL,FOLR3_SPIB,CCL3_GP1BA,ITGA2B_LY6G6F
CA2_GP9,AC147651.3_AQP3,ENHO_RAMP1,CLEC10A_FCER1A
LY6G6F_SDPR,CLEC1B_KLRG1,ITGA2B_SERPINF1,SDPR_TMEM40
CD247_SNCA,CST7_MYL9,PLBD1_SEPT5,SDPR_XCL2
AKR1C3_RAMP1,LITAF_NKG7,LYAR_PTCRA,AP001189.4_ITGA2B
CD160_CLEC1B,CST3_TIGIT,CLEC10A_SERPINF1,KLRB1_KLRC1
CLU_ITGA2B,MMD_S100A8,ENHO_LY6G6F,PRSS23_SDPR
F13A1_GP1BA,CLEC1B_GIMAP5,CLU_ITGA2B,ENHO_SERPINF1
CLDN5_KLRB1,PGRMC1_S100A8,HLA-DMB_PRSS23,CLU_ITGA2B
CD72_TSC22D1,JAKMIP1_PGRMC1,ACRBP_CLEC1B,FCRL6_RAMP1
AKR1C3_TMEM40,MMD_SPIB,SERPINF1_TMEM40,CLU_TMEM40
AC147651.3_KLRB1,GIMAP5_KLRG1,CD160_CLEC1B,LY6G6F_TMEM40
