GENIE3_links,PIDC_links,GRNBOOST2_links,phase_synchrony_links
HLA-DPA1_HLA-DPB1,HLA-DPA1_HLA-DPB1,CLIC3_TREML1,AP001189.4_TREML1
PTGDR_XCL2,HLA-DPA1_S100A8,ADAM28_CMTM5,AKR1C3_FCRL6
FCGR2B_JAKMIP1,HLA-DPB1_S100A8,CLDN5_JAKMIP1,CLDN5_JAKMIP1
CLDN5_JAKMIP1,HLA-DPA1_HLA-DRB1,FCGR2B_JAKMIP1,AKR1C3_LY6G6F
CD1C_GPR56,IL32_IRF8,PTGDR_TREML1,FCRL6_LY6G6F
ARPC1B_KIAA0125,EAF2_NRGN,PKIG_TREML1,AKR1C3_TREML1
ADAM28_CMTM5,IL32_SNCA,HLA-DOB_TREML1,CLIC3_TREML1
ACRBP_BLNK,EAF2_GP1BA,HLA-DPA1_HLA-DPB1,AP001189.4_FCRLA
CLIC3_TREML1,EAF2_ZAP70,ITGA2B_TREML1,LY6G6F_XCL1
AQP3_FCRL6,IRF8_SNCA,AP001189.4_TREML1,AKR1C3_GP9
AP001189.4_TREML1,GP1BA_NRGN,TMEM40_TREML1,CD72_FCRLA
HLA-DPB1_S100A8,NRGN_ZAP70,SAMD3_TREML1,AKR1C3_PRSS23
CCL4_SEPT5,CD247_SNCA,CD72_TREML1,AP001189.4_PKIG
PLD4_SPIB,GP1BA_ZAP70,HLA-DPA1_S100A8,AKR1C3_ITGA2B
HLA-DQA1_MMD,CD247_TUBB1,GZMH_LY6G6F,FCRLA_TREML1
PKIG_TREML1,PRR5_SNCA,HLA-DPB1_S100A8,ITGA2B_TREML1
AKR1C3_LY6G6F,IRF8_PRR5,IL1B_S1PR5,AP001189.4_CD72
FGFBP2_PKIG,IL32_PRR5,GP9_LY6G6F,AP001189.4_CLIC3
IL1B_S1PR5,EAF2_IL32,FCRL6_LY6G6F,AKR1C3_AP001189.4
CCL3_XCL1,IL32_NRGN,AQP3_FCRL6,FCRL6_TREML1
HLA-DPA1_S100A8,SNCA_TUBB1,AKR1C3_LY6G6F,PKIG_TREML1
HLA-DOB_PLEKHF1,EAF2_IRF8,CD2_XCL2,AP001189.4_S1PR5
GP9_LY6G6F,IL32_ZAP70,C9orf142_XCL1,GPR56_LY6G6F
SNX29P2_SPIB,CD247_IL32,FGFBP2_TREML1,GPR56_XCL1
TMEM40_TREML1,IRF8_ZAP70,GPR56_LY6G6F,AKR1C3_XCL2
